dataset,model,accuracy_teacher,accuracy_indomain,accuracy_ood
mnli,125m,0.546875,0.5825,0.5225
mnli,350m,0.53125,0.595,0.5475
mnli,1.3b,0.609375,0.5249999999999999,0.525
mnli,2.7b,0.6640625,0.5925,0.515
qqp,125m,0.625,0.615,0.71
qqp,350m,0.40625,0.42,0.49
qqp,1.3b,0.40625,0.43,0.415
qqp,2.7b,0.4375,0.4275,0.4325
rte,125m,0.4375,0.53,0.5175
rte,350m,0.5078125,0.5375,0.5075
rte,1.3b,0.515625,0.48,0.5325
rte,2.7b,0.546875,0.4975,0.4725
